step,value
0,10.0
1,28.0
2,10.0
3,11.0
4,10.0
5,10.0
6,86.0
7,8.0
8,23.0
9,9.0
10,26.0
11,51.0
12,13.0
13,10.0
14,40.0
15,67.0
16,24.0
17,24.0
18,200.0
19,138.0
20,22.0
21,22.0
22,102.0
23,30.0
24,161.0
25,29.0
26,15.0
27,54.0
28,10.0
29,92.0
30,141.0
31,84.0
32,9.0
33,28.0
34,188.0
35,11.0
36,11.0
37,29.0
38,9.0
39,168.0
40,14.0
41,114.0
42,106.0
43,99.0
44,60.0
45,36.0
46,74.0
47,78.0
48,200.0
49,200.0
50,74.0
51,200.0
52,70.0
53,118.0
54,10.0
55,19.0
56,32.0
57,107.0
58,90.0
59,27.0
60,91.0
61,136.0
62,200.0
63,116.0
64,200.0
65,79.0
66,106.0
67,127.0
68,94.0
69,200.0
70,200.0
71,58.0
72,94.0
73,9.0
74,21.0
75,64.0
76,98.0
77,200.0
78,86.0
79,117.0
80,110.0
81,44.0
82,200.0
83,104.0
84,172.0
85,109.0
86,135.0
87,94.0
88,132.0
89,107.0
90,83.0
91,59.0
92,91.0
93,85.0
94,112.0
95,105.0
96,105.0
97,86.0
98,200.0
99,110.0
100,112.0
101,12.0
102,200.0
103,9.0
104,35.0
105,81.0
106,21.0
107,89.0
108,200.0
109,200.0
110,182.0
111,9.0
112,117.0
113,200.0
114,176.0
115,125.0
116,155.0
117,134.0
118,145.0
119,80.0
120,91.0
121,60.0
122,105.0
123,152.0
124,116.0
125,106.0
126,198.0
127,197.0
128,195.0
129,150.0
130,179.0
131,143.0
132,179.0
133,140.0
134,97.0
135,9.0
136,200.0
137,176.0
138,200.0
139,166.0
140,200.0
141,165.0
142,200.0
143,131.0
144,121.0
145,170.0
146,152.0
147,199.0
148,200.0
149,115.0
150,147.0
151,200.0
152,200.0
153,138.0
154,162.0
155,200.0
156,136.0
157,115.0
158,118.0
159,200.0
160,200.0
161,200.0
162,200.0
163,117.0
164,200.0
165,200.0
166,200.0
167,200.0
168,200.0
169,200.0
170,124.0
171,200.0
172,200.0
173,200.0
174,200.0
175,197.0
176,200.0
177,200.0
178,200.0
179,200.0
180,135.0
181,200.0
182,136.0
183,200.0
184,151.0
185,200.0
186,200.0
187,200.0
188,200.0
189,200.0
190,200.0
191,200.0
192,200.0
193,200.0
194,200.0
195,200.0
196,200.0
197,200.0
198,200.0
199,200.0
200,200.0
201,200.0
202,200.0
203,200.0
204,200.0
205,200.0
206,200.0
207,200.0
