step,value
0,9.0
1,9.0
2,29.0
3,30.0
4,13.0
5,18.0
6,21.0
7,13.0
8,15.0
9,20.0
10,19.0
11,44.0
12,32.0
13,115.0
14,20.0
15,23.0
16,19.0
17,32.0
18,17.0
19,18.0
20,10.0
21,18.0
22,33.0
23,48.0
24,14.0
25,18.0
26,62.0
27,102.0
28,24.0
29,22.0
30,35.0
31,76.0
32,35.0
33,52.0
34,21.0
35,21.0
36,41.0
37,30.0
38,12.0
39,31.0
40,72.0
41,200.0
42,34.0
43,43.0
44,78.0
45,53.0
46,62.0
47,80.0
48,74.0
49,51.0
50,48.0
51,62.0
52,186.0
53,70.0
54,53.0
55,200.0
56,144.0
57,55.0
58,134.0
59,155.0
60,57.0
61,106.0
62,51.0
63,200.0
64,69.0
65,66.0
66,76.0
67,34.0
68,79.0
69,71.0
70,52.0
71,200.0
72,148.0
73,166.0
74,113.0
75,121.0
76,200.0
77,102.0
78,55.0
79,199.0
80,121.0
81,200.0
82,200.0
83,68.0
84,49.0
85,50.0
86,200.0
87,178.0
88,60.0
89,87.0
90,200.0
91,90.0
92,116.0
93,108.0
94,150.0
95,200.0
96,200.0
97,53.0
98,200.0
99,194.0
100,132.0
101,200.0
102,111.0
103,200.0
104,151.0
105,200.0
106,57.0
107,200.0
108,94.0
109,200.0
110,200.0
111,166.0
112,119.0
113,63.0
114,200.0
115,200.0
116,141.0
117,94.0
118,149.0
119,61.0
120,200.0
121,69.0
122,200.0
123,200.0
