step,value
0,10.0
1,10.0
2,8.0
3,9.0
4,8.0
5,9.0
6,9.0
7,17.0
8,19.0
9,25.0
10,14.0
11,21.0
12,66.0
13,52.0
14,14.0
15,13.0
16,25.0
17,46.0
18,27.0
19,22.0
20,17.0
21,15.0
22,16.0
23,91.0
24,29.0
25,34.0
26,78.0
27,180.0
28,80.0
29,184.0
30,98.0
31,15.0
32,136.0
33,185.0
34,13.0
35,165.0
36,200.0
37,20.0
38,200.0
39,200.0
40,200.0
41,97.0
42,90.0
43,200.0
44,128.0
45,200.0
46,143.0
47,200.0
48,200.0
49,198.0
50,171.0
51,111.0
52,200.0
53,176.0
54,200.0
55,200.0
56,200.0
57,200.0
58,172.0
59,200.0
60,200.0
61,96.0
62,200.0
63,200.0
64,200.0
65,86.0
66,120.0
67,200.0
68,200.0
69,200.0
70,200.0
71,200.0
72,200.0
73,200.0
74,200.0
75,200.0
76,200.0
77,200.0
78,189.0
79,200.0
80,159.0
81,200.0
82,200.0
83,181.0
84,200.0
85,200.0
86,200.0
87,200.0
88,200.0
89,200.0
90,200.0
91,200.0
