step,value
0,10.0
1,17.0
2,10.0
3,8.0
4,10.0
5,10.0
6,10.0
7,39.0
8,9.0
9,9.0
10,10.0
11,94.0
12,53.0
13,23.0
14,61.0
15,68.0
16,46.0
17,101.0
18,51.0
19,30.0
20,75.0
21,48.0
22,34.0
23,35.0
24,59.0
25,55.0
26,32.0
27,41.0
28,102.0
29,69.0
30,67.0
31,194.0
32,105.0
33,94.0
34,175.0
35,200.0
36,86.0
37,160.0
38,200.0
39,200.0
40,161.0
41,200.0
42,200.0
43,127.0
44,118.0
45,200.0
46,200.0
47,200.0
48,55.0
49,200.0
50,200.0
51,200.0
52,19.0
53,21.0
54,200.0
55,200.0
56,200.0
57,149.0
58,200.0
59,200.0
60,200.0
61,200.0
62,200.0
63,200.0
64,200.0
65,200.0
66,200.0
67,200.0
68,200.0
69,200.0
70,140.0
71,200.0
72,200.0
73,200.0
74,200.0
75,200.0
76,200.0
77,200.0
78,200.0
79,200.0
80,200.0
81,200.0
82,200.0
